"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","ClockWise DTR & Leave Management System","0","Reports API - DTR","5","0","DTR report returns correct response structure","0"
"13","ClockWise DTR & Leave Management System","0","Leave Management","0","0","Auto-approved groups get instant approval","0"
"5","ClockWise DTR & Leave Management System","0","Leave Management","0","0","Employee can file a leave request","0"
"0","ClockWise DTR & Leave Management System","0","Schema Validation","3","0","DTR schema validates field types correctly","0"
"0","ClockWise DTR & Leave Management System","0","Schema Validation","6","0","Leave balance schema enforces business rules","0"
"0","ClockWise DTR & Leave Management System","0","Reports API - Leave","6","0","Admin can retrieve employee leave balances","0"
"0","ClockWise DTR & Leave Management System","0","Reports API - Leave","2","0","Leave balance calculates remaining days correctly","0"
"0","ClockWise DTR & Leave Management System","0","Authentication","7","0","User can log in with valid credentials","0"
"5","ClockWise DTR & Leave Management System","0","Leave Management","0","0","Employee cannot file leave with no balance","0"
"0","ClockWise DTR & Leave Management System","0","Reports API - DTR","5","0","Admin can retrieve DTR records with filters","0"
